

Software Version;3.08.01



Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_CEWE_Lubomir_Bednar.xpt
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt



Plate Number;Plate 4
Date;11.03.2020
Time;13:53:20
Reader Type:;Synergy HTX
Reader Serial Number:;1708301D
Reading Type;Reader

Procedure Details

Plate Type;96 WELL PLATE (Use plate lid)
Eject plate on completion;
Read;IFNy1
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy2
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy3
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

Layout
;1;2;3;4;5;6;7;8;9;10;11;12
A;STD1;STD1;SPL1;SPL1;SPL9;SPL9;SPL17;SPL17;SPL25;SPL25;SPL33;SPL33;Well ID
;2000;2000;;;;;;;;;;;Conc/Dil
B;STD2;STD2;SPL2;SPL2;SPL10;SPL10;SPL18;SPL18;SPL26;SPL26;SPL34;SPL34;Well ID
;1000;1000;;;;;;;;;;;Conc/Dil
C;STD3;STD3;SPL3;SPL3;SPL11;SPL11;SPL19;SPL19;SPL27;SPL27;SPL35;SPL35;Well ID
;500;500;;;;;;;;;;;Conc/Dil
D;STD4;STD4;SPL4;SPL4;SPL12;SPL12;SPL20;SPL20;SPL28;SPL28;SPL36;SPL36;Well ID
;250;250;;;;;;;;;;;Conc/Dil
E;STD5;STD5;SPL5;SPL5;SPL13;SPL13;SPL21;SPL21;SPL29;SPL29;SPL37;SPL37;Well ID
;125;125;;;;;;;;;;;Conc/Dil
F;STD6;STD6;SPL6;SPL6;SPL14;SPL14;SPL22;SPL22;SPL30;SPL30;SPL38;SPL38;Well ID
;62,5;62,5;;;;;;;;;;;Conc/Dil
G;STD7;STD7;SPL7;SPL7;SPL15;SPL15;SPL23;SPL23;SPL31;SPL31;SPL39;SPL39;Well ID
;31,25;31,25;;;;;;;;;;;Conc/Dil
H;BLK;BLK;SPL8;SPL8;SPL16;SPL16;SPL24;SPL24;SPL32;SPL32;SPL40;SPL40;Well ID
;;;;;;;;;;;;;Conc/Dil



Actual Temperature:;23,6

IFNy1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,889;3,943;2,121;2,235;0,140;0,131;0,262;0,258;0,246;0,320;0,344;0,439;IFNy1:450
B;3,786;3,447;0,207;0,187;0,218;0,260;0,147;0,133;0,440;0,482;0,994;1,034;IFNy1:450
C;2,536;2,494;0,231;0,255;0,095;0,096;0,126;0,134;0,141;0,126;0,423;0,433;IFNy1:450
D;1,556;2,096;0,172;0,172;0,244;0,256;0,223;0,226;0,264;0,267;0,467;0,666;IFNy1:450
E;0,821;1,047;0,262;0,291;0,108;0,120;0,467;0,489;0,389;0,335;0,275;0,253;IFNy1:450
F;0,648;0,664;0,111;0,112;0,175;0,169;0,155;0,164;0,201;0,170;0,057;0,039;IFNy1:450
G;0,387;0,389;0,230;0,218;0,096;0,099;0,252;0,260;0,210;0,205;0,056;0,041;IFNy1:450
H;0,087;0,097;0,177;0,171;0,162;0,160;1,028;1,075;0,510;0,536;0,049;0,037;IFNy1:450



Actual Temperature:;23,6

IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,852;3,909;2,114;2,193;0,140;0,132;0,263;0,249;0,230;0,320;0,353;0,449;IFNy2:450
B;3,789;3,458;0,208;0,189;0,220;0,263;0,157;0,135;0,441;0,494;1,011;1,055;IFNy2:450
C;2,541;2,501;0,230;0,257;0,096;0,096;0,127;0,135;0,145;0,131;0,423;0,431;IFNy2:450
D;1,553;2,107;0,175;0,175;0,248;0,257;0,225;0,230;0,268;0,273;0,463;0,682;IFNy2:450
E;0,822;1,053;0,264;0,293;0,107;0,120;0,468;0,492;0,395;0,348;0,280;0,257;IFNy2:450
F;0,652;0,662;0,112;0,114;0,173;0,168;0,157;0,168;0,201;0,174;0,057;0,038;IFNy2:450
G;0,385;0,395;0,233;0,218;0,096;0,100;0,252;0,265;0,213;0,210;0,055;0,041;IFNy2:450
H;0,087;0,099;0,178;0,169;0,163;0,160;1,039;1,069;0,513;0,538;0,049;0,037;IFNy2:450



Actual Temperature:;23,6

IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,747;3,773;2,132;2,189;0,141;0,133;0,264;0,252;0,231;0,320;0,356;0,451;IFNy3:450
B;3,742;3,434;0,211;0,191;0,223;0,265;0,162;0,136;0,441;0,495;1,011;1,063;IFNy3:450
C;2,537;2,503;0,231;0,260;0,097;0,096;0,128;0,137;0,147;0,131;0,425;0,428;IFNy3:450
D;1,556;2,111;0,178;0,174;0,250;0,257;0,226;0,231;0,269;0,277;0,464;0,686;IFNy3:450
E;0,821;1,056;0,266;0,295;0,107;0,121;0,471;0,493;0,403;0,351;0,282;0,260;IFNy3:450
F;0,656;0,663;0,113;0,114;0,191;0,170;0,159;0,170;0,203;0,177;0,057;0,038;IFNy3:450
G;0,384;0,398;0,234;0,220;0,097;0,101;0,254;0,268;0,215;0,211;0,056;0,041;IFNy3:450
H;0,087;0,099;0,182;0,169;0,163;0,161;1,043;1,065;0,516;0,540;0,049;0,036;IFNy3:450

Blank IFNy1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,796;3,851;2,029;2,143;0,048;0,038;0,170;0,166;0,154;0,228;0,252;0,347;Blank IFNy1:450
B;3,694;3,355;0,115;0,095;0,126;0,168;0,055;0,041;0,348;0,390;0,902;0,942;Blank IFNy1:450
C;2,444;2,402;0,139;0,163;0,003;0,004;0,034;0,042;0,049;0,034;0,331;0,341;Blank IFNy1:450
D;1,464;2,004;0,080;0,080;0,152;0,164;0,131;0,134;0,171;0,175;0,375;0,574;Blank IFNy1:450
E;0,729;0,955;0,170;0,199;0,016;0,028;0,375;0,397;0,297;0,243;0,183;0,161;Blank IFNy1:450
F;0,556;0,572;0,018;0,020;0,083;0,077;0,063;0,072;0,109;0,077;-0,035;-0,053;Blank IFNy1:450
G;0,295;0,297;0,138;0,126;0,004;0,007;0,160;0,168;0,118;0,113;-0,036;-0,051;Blank IFNy1:450
H;-0,005;0,005;0,085;0,079;0,070;0,068;0,936;0,983;0,418;0,444;-0,043;-0,055;Blank IFNy1:450

Blank IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,760;3,816;2,021;2,100;0,048;0,039;0,170;0,156;0,138;0,227;0,260;0,356;Blank IFNy2:450
B;3,696;3,366;0,116;0,096;0,128;0,170;0,064;0,042;0,348;0,402;0,918;0,962;Blank IFNy2:450
C;2,448;2,409;0,137;0,164;0,003;0,003;0,035;0,042;0,053;0,039;0,330;0,338;Blank IFNy2:450
D;1,460;2,015;0,082;0,082;0,155;0,164;0,132;0,137;0,175;0,181;0,370;0,590;Blank IFNy2:450
E;0,729;0,960;0,171;0,200;0,014;0,027;0,376;0,399;0,302;0,256;0,187;0,164;Blank IFNy2:450
F;0,559;0,569;0,019;0,021;0,080;0,075;0,065;0,075;0,108;0,081;-0,036;-0,055;Blank IFNy2:450
G;0,292;0,302;0,140;0,125;0,003;0,007;0,159;0,172;0,120;0,117;-0,037;-0,052;Blank IFNy2:450
H;-0,006;0,006;0,085;0,076;0,070;0,068;0,946;0,976;0,420;0,445;-0,044;-0,056;Blank IFNy2:450

Blank IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,654;3,680;2,039;2,096;0,048;0,040;0,171;0,159;0,138;0,227;0,263;0,358;Blank IFNy3:450
B;3,649;3,341;0,118;0,097;0,130;0,172;0,069;0,043;0,348;0,402;0,918;0,970;Blank IFNy3:450
C;2,444;2,410;0,138;0,167;0,004;0,003;0,035;0,043;0,054;0,037;0,332;0,335;Blank IFNy3:450
D;1,463;2,018;0,085;0,081;0,157;0,164;0,133;0,137;0,176;0,184;0,371;0,593;Blank IFNy3:450
E;0,728;0,963;0,173;0,202;0,014;0,028;0,378;0,400;0,310;0,258;0,189;0,167;Blank IFNy3:450
F;0,563;0,570;0,020;0,021;0,097;0,077;0,066;0,077;0,110;0,084;-0,036;-0,055;Blank IFNy3:450
G;0,291;0,305;0,141;0,126;0,004;0,007;0,161;0,175;0,122;0,118;-0,038;-0,052;Blank IFNy3:450
H;-0,006;0,006;0,089;0,076;0,070;0,068;0,950;0,972;0,423;0,447;-0,044;-0,057;Blank IFNy3:450

