"","Mouse_ID","Sex","Status","Year","Ectoparasites","Body_weight","Body_length","Spleen","Feces","ASP","SYP","HET","MART","CP","HD","HM","MM","TM","CD4","Treg","Div_Treg","Treg17","Treg_prop","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position"
"1","AA_0681","male","adult","2019","FALSE",17.49,89.4,0.0277,0.45,0,0,0,0,0,0,0,0,11,17.7,8.46,24.4,10.3,88.7,16.3,44.6,4.73,11.7,7.36,24,32.2,5.21,4.27,0,"spleen"
"2","AA_0681","male","adult","2019","FALSE",17.49,89.4,0.0277,0.45,0,0,0,0,0,0,0,0,11,20,6.81,33.6,15.8,89.3,15.9,31.9,5.7,8.26,11.1,27.9,21.3,12.7,1.92,12,"mLN"
"3","AA_0682","male","adult","2019","FALSE",17.54,88,0.0529,0.55,0,0,0,0,0,0,0,0,3,27.7,5.82,24.9,2.4,87.1,11,41.3,0.43,12.8,15,26.7,22,4.78,1.16,4.7,"mLN"
"4","AA_0682","male","adult","2019","FALSE",17.54,88,0.0529,0.55,0,0,0,0,0,0,0,0,3,18,4.74,16.2,0.51,82.9,17.9,20,0.7,9.34,5.93,22,15.2,19.9,0.94,19.3,"spleen"
"5","AA_0683","female","adult","2019","FALSE",18.14,87.6,0.0432,0.61,0,3,0,0,0,0,0,0,2,33.6,9.83,25.5,4.09,87.1,10.6,34,1.93,6.25,17.5,23.9,15.8,3.12,1.78,11.1,"mLN"
"6","AA_0683","female","adult","2019","FALSE",18.14,87.6,0.0432,0.61,0,3,0,0,0,0,0,0,2,21.3,11.9,29.8,1.61,83.6,23.1,25.9,2.07,4.89,9.57,23.2,14.7,21,3.2,5.04,"spleen"
"7","AA_0684","female","adult","2019","FALSE",15.52,88.2,0.043,0.34,0,0,0,0,0,0,0,0,7,27.5,4.35,21.6,3.59,90.4,8.48,24.9,0.7,8.46,24.1,21.3,16.1,4.6,0.43,16.7,"mLN"
"8","AA_0684","female","adult","2019","FALSE",15.52,88.2,0.043,0.34,0,0,0,0,0,0,0,0,7,22.5,6.44,12.7,2.38,83,24.4,14,1.71,7.79,9.92,23.3,16.7,23.5,3.3,18.2,"spleen"
"9","AA_0685","male","adult","2019","FALSE",12.2,77.6,0.0558,0.14,0,0,0,0,0,0,0,0,0,23.5,3.2,12.5,0,91.6,6.55,26.7,1.31,0,21.6,15.7,40.7,18,1.12,21.8,"mLN"
"10","AA_0685","male","adult","2019","FALSE",12.2,77.6,0.0558,0.14,0,0,0,0,0,0,0,0,0,12.7,5.67,26.9,0.95,85.2,35.3,52.9,1.57,7.53,9.61,41.3,65.3,25.8,1.28,39.5,"spleen"
"11","AA_0686","male","young","2019","FALSE",9.71,72,0.0138,0.16,0,0,0,0,0,0,0,0,0,42.9,5.07,34.1,2.83,88.1,1.75,41.9,0.6,12.4,20.3,11.7,14.9,0.45,0.24,5.8,"mLN"
"12","AA_0686","male","young","2019","FALSE",9.71,72,0.0138,0.16,0,0,0,0,0,0,0,0,0,23.3,7.62,33.5,13.8,82.2,6.46,36.5,5.4,11.2,13.8,11.5,21.2,3.17,1.18,1.46,"spleen"
"13","AA_0687","female","adult","2019","FALSE",14.42,82.1,0.0367,0.38,0,0,0,0,0,0,0,0,7,16.2,5.01,19.2,0.51,83,20.2,21,2.12,9.21,6.85,26.8,18.4,9.08,0.69,5.37,"spleen"
