"","Mouse_ID","Ct_mean","Oocyst_Predict","ILWE_DNA_Content_ng.microliter","Sex","Longitude","Latitude","Year","HI_NLoci","HI"
"1","AA_0078",29.85,7138,NA,"F",13.5883,52.2156,2016,13,0
"2","AA_0101",29.7,7901,NA,"M",13.4639,51.8625,2016,14,0
"3","AA_0106",28.54729681,17247,NA,"M",13.7336,52.9783,2016,13,0.894736842
"4","AA_0111",29.80059975,7380,NA,"F",13.895,52.9581,2016,12,0.869565217
"5","AA_0119",29.78,7484,NA,"F",13.7336,52.9783,2016,12,0.869565217
"6","AA_0120",30.16631861,5761,NA,"F",13.895,52.9581,2016,12,0.869565217
"7","AA_0144",26.88,53344,NA,"F",14.0828,52.7,2016,12,0.869565217
"8","AA_0167",30.31,5227,NA,"F",13.847336,51.853542,2016,13,0.52
"9","AA_0169",29.6,8454,NA,"M",13.847336,51.853542,2016,7,0.2307692308
"10","AA_0209",28.47,18174,NA,"F",14.0672,52.4019,2016,12,0.739130435
"11","AA_0256",30.28,5334,NA,"F",13.6025,52.2225,2017,13,0.16
"12","AA_0282",28.8,14534,NA,"M",13.5353,52.8969,2017,6,0.166666667
"13","AA_0286",29.45,9358,NA,"F",13.7772,52.3744,2017,13,0.04
"14","AA_0316",30.06,6191,NA,"M",14.1161,52.7914,2017,13,0.631578947
"15","AA_0325",27.27,40962,NA,"M",13.4408,53.0497,2017,14,0.8
"16","AA_0337",28.82,14338,NA,"F",14.0817,52.7667,2017,12,0.913043478
"17","AA_0352",30.18,5708,NA,"M",13.4408,53.0497,2017,14,0.8
"18","AA_0369",29.73,7742,NA,"M",13.4864,53.1275,2017,14,0.95
"19","AA_0498",30.2,5631,NA,"M",11.6069,53.94049,2017,12,0.944444444444444
"20","AA_0521",28.67,15872,NA,"F",13.679507,51.676761,2017,12,0.391304347826087
"21","AA_0523",25.33,152390,NA,"M",13.679507,51.676761,2017,13,0.421052631578947
"22","AA_0578",29.25,10716,263.3,"F",14.0922,52.2125,2018,13,0.56
"23","AA_0666",30.02,6361,557.6,"F",14.1414,53.0783,2018,13,0.84
"24","AA_0667",29.49,9108,148,"F",14.0939,53.0706,2018,13,0.84
"25","AA_0689",28.30151986,20370,160.1,"M",13.7325,52.9789,2019,11,0.6875
"26","AA_0793",29.23189459,10848,729.4,"F",13.9533,53.1422,2019,12,0.8695652174
"27","AA_0805",29.68846904,7963,476,"F",13.9533,53.1422,2019,11,0.8095238095
