"Pos","Name","Ct SYBR","Ct Mean SYBR","Ct Dev. SYBR","Amount SYBR","Target SYBR"
"A11","IRG6A","-","","","-","negative"
"B11","CXCR3","-","","","-","negative"
"C11","IL-12rb1","-","","","-","negative"
"D11","B-actin","-","","","-","negative"
"E11","GAPDH",34.79,"","","-","negative"
"A1","AA_0397","","","","-","CXCR3"
"A2","AA_0397","","","","-","CXCR3"
"B1","AA_0431",26.95,27.18,0.33,"-","CXCR3"
"B2","AA_0431",27.42,27.18,0.33,"-","CXCR3"
"C1","AA_0446",29.87,30.39,0.74,"-","CXCR3"
"C2","AA_0446",30.92,30.39,0.74,"-","CXCR3"
"D1","AA_0452",34.43,33.05,1.95,"-","CXCR3"
"D2","AA_0452",31.67,33.05,1.95,"-","CXCR3"
"E1","AA_0360",26.87,26.04,1.17,"-","CXCR3"
"E2","AA_0360",25.21,26.04,1.17,"-","CXCR3"
"F1","AA_0376",24.41,24.51,0.13,"-","CXCR3"
"F2","AA_0376",24.6,24.51,0.13,"-","CXCR3"
"G1","AA_0079",26.71,26.13,0.82,"-","CXCR3"
"G2","AA_0079",25.55,26.13,0.82,"-","CXCR3"
"H1","AA_0128",34.13,29.88,6.01,"-","CXCR3"
"H2","AA_0128",25.63,29.88,6.01,"-","CXCR3"
"A3","AA_0397","","","","-","IRG6"
"A4","AA_0397","","","","-","IRG6"
"B3","AA_0431",13.12,18.7,7.9,"-","IRG6"
"B4","AA_0431",24.29,18.7,7.9,"-","IRG6"
"C3","AA_0446",27.91,28.16,0.35,"-","IRG6"
"C4","AA_0446",28.41,28.16,0.35,"-","IRG6"
"D3","AA_0452",29.71,29.7,0.01,"-","IRG6"
"D4","AA_0452",29.7,29.7,0.01,"-","IRG6"
"E3","AA_0360",23.43,23.37,0.07,"-","IRG6"
"E4","AA_0360",23.32,23.37,0.07,"-","IRG6"
"F3","AA_0376",22.94,22.95,0.01,"-","IRG6"
"F4","AA_0376",22.95,22.95,0.01,"-","IRG6"
"G3","AA_0079",22.5,22.77,0.38,"-","IRG6"
"G4","AA_0079",23.04,22.77,0.38,"-","IRG6"
"H3","AA_0128",23.34,23.57,0.32,"-","IRG6"
"H4","AA_0128",23.8,23.57,0.32,"-","IRG6"
"A5","AA_0397","","","","-","IL-12"
"A6","AA_0397","","","","-","IL-12"
"B5","AA_0431",29.31,30.58,1.8,"-","IL-12"
"B6","AA_0431",31.85,30.58,1.8,"-","IL-12"
"C5","AA_0446",32.31,32.53,0.31,"-","IL-12"
"C6","AA_0446",32.75,32.53,0.31,"-","IL-12"
"D5","AA_0452",31.97,32.02,0.08,"-","IL-12"
"D6","AA_0452",32.08,32.02,0.08,"-","IL-12"
"E5","AA_0360",25.8,25.36,0.62,"-","IL-12"
"E6","AA_0360",24.93,25.36,0.62,"-","IL-12"
"F5","AA_0376",24.22,24.26,0.07,"-","IL-12"
"F6","AA_0376",24.31,24.26,0.07,"-","IL-12"
"G5","AA_0079",24.45,24.5,0.07,"-","IL-12"
"G6","AA_0079",24.55,24.5,0.07,"-","IL-12"
"H5","AA_0128",24.03,24.25,0.32,"-","IL-12"
"H6","AA_0128",24.48,24.25,0.32,"-","IL-12"
"A7","AA_0397","","","","-","GAPDH"
"A8","AA_0397","","","","-","GAPDH"
"B7","AA_0431",26.6,23.83,3.91,"-","GAPDH"
"B8","AA_0431",21.07,23.83,3.91,"-","GAPDH"
"C7","AA_0446","","","","-","GAPDH"
"C8","AA_0446",24.1,"","","-","GAPDH"
"D7","AA_0452",34.78,29.81,7.03,"-","GAPDH"
"D8","AA_0452",24.84,29.81,7.03,"-","GAPDH"
"E7","AA_0360","","","","-","GAPDH"
"E8","AA_0360",19.18,"","","-","GAPDH"
"F7","AA_0376","","","","-","GAPDH"
"F8","AA_0376",17.82,"","","-","GAPDH"
"G7","AA_0079",27.21,22.9,6.1,"-","GAPDH"
"G8","AA_0079",18.59,22.9,6.1,"-","GAPDH"
"H7","AA_0128",18.62,18.67,0.08,"-","GAPDH"
"H8","AA_0128",18.73,18.67,0.08,"-","GAPDH"
"A9","AA_0397","","","","-","B-actin"
"A10","AA_0397","","","","-","B-actin"
"B9","AA_0431",24.83,26.22,1.97,"-","B-actin"
"B10","AA_0431",27.62,26.22,1.97,"-","B-actin"
"C9","AA_0446",27.96,28.4,0.62,"-","B-actin"
"C10","AA_0446",28.84,28.4,0.62,"-","B-actin"
"D9","AA_0452",28.46,28.71,0.35,"-","B-actin"
"D10","AA_0452",28.96,28.71,0.35,"-","B-actin"
"E9","AA_0360",22.76,22.9,0.19,"-","B-actin"
"E10","AA_0360",23.03,22.9,0.19,"-","B-actin"
"F9","AA_0376",21.87,21.91,0.05,"-","B-actin"
"F10","AA_0376",21.94,21.91,0.05,"-","B-actin"
"G9","AA_0079",22.58,22.7,0.17,"-","B-actin"
"G10","AA_0079",22.81,22.7,0.17,"-","B-actin"
"H9","AA_0128",22.34,22.39,0.07,"-","B-actin"
"H10","AA_0128",22.44,22.39,0.07,"-","B-actin"
