Assay,Variable,Description,Type,Unit,Values
Eimeria qPCR,delta_ct_ilwe_MminusE,Threshold cycle for mouse minus Eimeria in Ileum tissue. Only E. vermiformis is (at low pervalence in Ileum tissue) and we therfore don't obtain this data-type for all years.,num,,0-40
Eimeria qPCR,delta_ct_cewe_MminusE,threshold cycle for mouse minus Eimeria in Caecume tissue. E. ferrisi and E. falcifromis are detected here. We should have this (as coprehensively as possible) for every year,num,,0-40
Eimeria qPCR,MC.Eimeria,This was established in 2018 as an improvement over the '> -5 delta ct rule' for identification of Eimeria -positive qPCRs. Melting curves have to show a drastic drop at XX°C to indicate melting of a proper Eimeria COI amplification product. It might be added where possible for per 2018 data post-hoc if melting curves exist for a review of raw data).,logical,,T/F
Oocyst Counting,counter,Person who counted,chr,,
Oocyst Counting,Feces_g,amount of feces used in flotation,num,g,
Oocyst Counting,Date_count,Date counted,Date,,
Oocyst Counting,N_oocysts_sq1 ... sq8,individual count for each single square on the neubauer chamber (up to 8),num,,
Oocyst Counting,mean_neubauer,mean of the 8 squares,num,,
Oocyst Counting,PBS_dil_in_mL,volume of PBS in which sample was diluted,num,mL,
Oocyst Counting,Ncells,"number of neubauer ""cells"" (squares) counted",num,,1-8
Oocyst Counting,OPG,oocysts per gram feces,num,oocysts/g,
Basics,Mouse_ID,,,,
Basics,Address,,,,
Basics,Sex,,,,
Basics,Longitude,,,,
Basics,Latitude,,,,
Basics,Year,,,,
Basics,HI,,,,
Mouse Genotyping,HI_NLoci,,,,
Mouse Genotyping,mtBamH,,,,
Mouse Genotyping,YNPAR,,,,
Mouse Genotyping,X332,,,,
Mouse Genotyping,X347,,,,
Mouse Genotyping,X65,,,,
Mouse Genotyping,Tsx,,,,
Mouse Genotyping,Btk,,,,
Mouse Genotyping,Syap1,,,,
Mouse Genotyping,Es1,,,,
Mouse Genotyping,Gpd1,,,,
Mouse Genotyping,Idh1,,,,
Mouse Genotyping,Mpi,,,,
Mouse Genotyping,Np,,,,
Mouse Genotyping,Sod1,,,,
Mouse Genotyping,Es1C,,,,
Mouse Genotyping,Gpd1C,,,,
Mouse Genotyping,Idh1C,,,,
Mouse Genotyping,MpiC,,,,
Mouse Genotyping,NpC,,,,
Mouse Genotyping,Sod1C,,,,
Mouse Genotyping,Zfy2,,,,
Mouse Genotyping,Y,,,,
Mouse Genotyping,Region,,,,
Dissection,Body_Weight,,,,
Dissection,Body_Length,,,,
Dissection,Tail_Length,,,,
Dissection,Status,,,,
Dissection,Spleen,,,,
Dissection,Left_Testis,,,,
Dissection,Right_Testis,,,,
Dissection,Seminal_Vesicles_Weight,,,,
Dissection,Liver,,,,
Dissection,Sperm,,,,
Dissection,Left_Epididymis,,,,
Dissection,Right_Epididymis,,,,
Dissection,Right_Ovarium_Weight,,,,
Dissection,Left_Ovarium_Weight,,,,
Dissection,Left_Embryo,,,,
Dissection,Right_Embryo,,,,
Dissection,Fleas,,,,
Dissection,Ticks,,,,
Dissection,Ectoparasites_Logical,,,,
Dissection,Arrival,,,,
Dissection,Dissection_Date,,,,
Dissection,Trap_Date,,,,
Dissection,Host,,,,
