Sample_ID,Ooozyst_nbr_in_one_block_from_8_on_one_slide_with_10µl,fecal_samples_weight_g,volume_mother_sol_microL,oocysts_nbr_mother_sol,oocysts_per_g,counter,18S_seq_jenny,COI_seq_jenny,Ap5_seq_jenny
SK_3103,6,0.37,200,960,2595,Enas,1,1,1
SK_3106,0,0.3,200,0,0,Enas,0,1,1
SK_3126,0,0.2,200,0,0,Enas,1,1,1
SK_3127,43,0.2,200,6880,34400,Enas,1,1,1
SK_3128,0,0,200,0,NA,Enas,0,1,1
SK_3129,0,0.32,200,0,0,Enas,1,1,1
SK_3131,16,0.25,200,2560,10240,Enas,0,1,0
SK_3137,0,0.3,200,0,0,Enas,0,0,0
SK_3140,3,0.25,200,480,1920,Enas,0,1,1
SK_3141,0,0.26,200,0,0,Enas,0,0,0
SK_3144,0,0.17,200,0,0,Enas,0,0,1
SK_3145,1,0.16,200,160,1000,Enas,0,0,0
SK_3146,0,0.3,200,0,0,Enas,0,0,0
SK_3151,16,0.25,200,2560,10240,Enas,1,1,1
SK_3162,10,0.37,200,1600,4324,Enas,0,0,0
SK_3165,0,0.37,200,0,0,Enas,0,0,0
SK_3168,15,0.35,200,2400,6857,Enas,0,0,1
SK_3184,21,0.15,200,3360,22400,Enas,1,1,1
SK_3185,0,0.15,200,0,0,Enas,0,0,1
SK_3186,4,0.15,200,640,4267,Enas,0,1,1
SK_3200,10,0.15,200,1600,10667,Enas,0,0,1
SK_3202,0,0.1,200,0,0,Enas,0,0,0
SK_3203,5,0.04,200,800,20000,Enas,0,1,1
SK_3205,0,0.05,200,0,0,Enas,0,0,1
SK_3206,0,0.1,200,0,0,Enas,0,0,1
