countEnasr,Mouse_ID,feces_weight_g,raw_oocyst_in_10_microL,total_volume_ml,oocyst_per_ml,OPG
Enas,AA_0047,2,30,2,0.3,0.30
Enas,AA_0048,2,0,2,0,0.00
Enas,AA_0049,2,0,2,0,0.00
Enas,AA_0050,2,0,2,0,0.00
Enas,AA_0051,2,0,2,0,0.00
Enas,AA_0052,2,3,2,0.03,0.03
Enas,AA_0053,2,3,2,0.03,0.03
Enas,AA_0054,2,26,2,0.26,0.26
Enas,AA_0056,2,0,2,0,0.00
Enas,AA_0057,2,0,2,0,0.00
Enas,AA_0058,2,0,2,0,0.00
Enas,AA_0059,2,0,2,0,0.00
Enas,AA_0060,2.5,0,2,0,0.00
Enas,AA_0061,2.5,0,2,0,0.00
Enas,AA_0062,2.5,0,2,0,0.00
Enas,AA_0063,2.5,0,2,0,0.00
Enas,AA_0064,2.5,62,2,0.62,0.50
Enas,AA_0065,2.5,7,2,0.07,0.06
Enas,AA_0066,2.5,100,2,1,0.80
Enas,AA_0067,2.5,0,2,0,0.00
Enas,AA_0068,2.5,15,2,0.15,0.12
Enas,AA_0069,2.5,30,2,0.3,0.24
Enas,AA_0070,2.5,24,2,0.24,0.19
Enas,AA_0071,2.5,0,2,0,0.00
Enas,AA_0072,2.5,0,2,0,0.00
Enas,AA_0073,2.5,0,2,0,0.00
Enas,AA_0074,2.5,0,2,0,0.00
Enas,AA_0075,2.5,0,2,0,0.00
Enas,AA_0076,2.5,0,2,0,0.00
Enas,AA_0077,2.5,2,2,0.02,0.02
Enas,AA_0078,2,0,2,0,0.00
Enas,AA_0079,2,0,2,0,0.00
Enas,AA_0080,2.5,15,2,0.15,0.12
Enas,AA_0081,2.5,0,2,0,0.00
Enas,AA_0082,2.5,6,2,0.06,0.05
Enas,AA_0083,2,0,2,0,0.00
Enas,AA_0084,2,0,2,0,0.00
Enas,AA_0085,3,0,2,0,0.00
Enas,AA_0086,3,0,2,0,0.00
Enas,AA_0087,4.5,0,2,0,0.00
Enas,AA_0088,4,100,2,1,0.50
Enas,AA_0089,3,0,2,0,0.00
Enas,AA_0090,2,0,2,0,0.00
Enas,AA_0091,2,0,2,0,0.00
Enas,AA_0092,3,0,2,0,0.00
Enas,AA_0093,1,0,2,0,0.00
Enas,AA_0094,1,13,2,0.13,0.26
Enas,AA_0095,1,0,2,0,0.00
Enas,AA_0096,2,0,2,0,0.00
Enas,AA_0097,2,0,2,0,0.00
Enas,AA_0098,3,0,2,0,0.00
Enas,AA_0099,4,0,2,0,0.00
Enas,AA_0100,1,30,2,0.3,0.60
Enas,AA_0101,4,0,2,0,0.00
Enas,AA_0102,4,0,2,0,0.00
Enas,AA_0103,4,0,2,0,0.00
Enas,AA_0104,3,0,2,0,0.00
Enas,AA_0105,2,0,2,0,0.00
Enas,AA_0106,3,0,2,0,0.00
Enas,AA_0107,1,0,2,0,0.00
Enas,AA_0108,3,0,2,0,0.00
Enas,AA_0109,4,0,2,0,0.00
Enas,AA_0110,4,0,2,0,0.00
Enas,AA_0113,4,0,2,0,0.00
Enas,AA_0114,5,0,2,0,0.00
Enas,AA_0115,4,0,2,0,0.00
Enas,AA_0119,2,0,2,0,0.00
Enas,AA_0120,3,5,2,0.05,0.03
Enas,AA_0121,3,5,2,0.05,0.03
Enas,AA_0136,1.5,0,2,0,0.00
Enas,AA_0137,2,20,2,0.2,0.20
Enas,AA_0138,1,0,2,0,0.00
Enas,AA_0139,2,50,2,0.5,0.50
Enas,AA_0140,4,0,2,0,0.00
Enas,AA_0141,2.5,0,2,0,0.00
Enas,AA_0142,3.5,0,2,0,0.00
Enas,AA_0143,3,0,2,0,0.00
Enas,AA_0144,3.5,0,2,0,0.00
Enas,AA_0145,4,0,2,0,0.00
Enas,AA_0146,4,0,2,0,0.00
