Mouse_ID,Feces_g,year,counter,Date_count,N_oocysts_sq1,N_oocysts_sq2,N_oocysts_sq3,N_oocysts_sq4,N_oocysts_sq5,N_oocysts_sq6,N_oocysts_sq7,N_oocysts_sq8,mean_neubauer,comments,PBS_dil_in_mL,oocysts_per_mL(N*10000/dil),OPG
AA_0237,0.34,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0238,0.11,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0239,0.36,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0240,0.71,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0242,0.9,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0243,0.54,2017,Alice,March2018,1,4,4,1,5,8,0,2,3.125,,0.1,312500,578704
AA_0245,0.34,2017,Alice,March2018,4,8,11,7,14,8,11,10,9.125,,0.1,912500,2683824
AA_0246,0.11,2017,Alice,March2018,1,0,1,0,1,2,2,0,0.875,,0.1,87500,795455
AA_0254,0.54,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0258,0.3,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0262,0.2,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0264,0.19,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0265,0.13,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0266,NA,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,#VALUE!
AA_0268,0.75,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0269,0.09,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0270,1.12,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0271,0.28,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0272,0.14,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0273,0.31,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0274,0.28,2017,Alice,March2018,0,0,1,1,0,0,0,0,0.25,,0.1,25000,89286
AA_0275,0.13,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0276,0.21,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0277,0.22,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0278,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0279,0.35,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0280,0.07,2017,Alice,March2018,0,0,1,0,0,0,0,0,0.125,,0.1,12500,178571
AA_0281,0.19,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0282,0.21,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0283,0.19,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0284,0.05,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0285,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0286,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0288,0.26,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0289,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0290,0.18,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0291,0.34,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0295,0.06,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
