"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0237","QPCR06.04.2018.XLS.csv","CEWE","CEWE_AA_0237","A4","23.13","24.69","1.71","1",NA,NA,"eimeria","CEWE_AA_0237_eimeria_QPCR06.04.2018.XLS.csv","1","QPCR06.04.2018.XLS.csv CEWE_AA_0237","CEWE_AA_0237 eimeria","CEWE_AA_0237","A1","22.3","21","1.22","1",NA,NA,"mouse","CEWE_AA_0237_mouse_QPCR06.04.2018.XLS.csv","1","QPCR06.04.2018.XLS.csv CEWE_AA_0237","CEWE_AA_0237 mouse",3.69,2017
"AA_0237","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0237","A4","27.21","27.17","0.23","1",NA,NA,"eimeria","CEWE_AA_0237_eimeria_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv CEWE_AA_0237","CEWE_AA_0237 eimeria","CEWE_AA_0237","A1","21.91","21.22","0.71","1",NA,NA,"mouse","CEWE_AA_0237_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv CEWE_AA_0237","CEWE_AA_0237 mouse",5.95,2017
"AA_0238","QPCR06.04.2018.XLS.csv","CEWE","CEWE_AA_0238","B4","29.96","30.76","0.69","1",NA,NA,"eimeria","CEWE_AA_0238_eimeria_QPCR06.04.2018.XLS.csv","0","QPCR06.04.2018.XLS.csv CEWE_AA_0238","CEWE_AA_0238 eimeria","CEWE_AA_0238","B1","21.63","21.21","0.39","1",NA,NA,"mouse","CEWE_AA_0238_mouse_QPCR06.04.2018.XLS.csv","1","QPCR06.04.2018.XLS.csv CEWE_AA_0238","CEWE_AA_0238 mouse",9.55,2017
"AA_0238","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0238","B4","32.86","31.94","1.04","1",NA,NA,"eimeria","CEWE_AA_0238_eimeria_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv CEWE_AA_0238","CEWE_AA_0238 eimeria","CEWE_AA_0238","B1","20.6","20.35","0.34","1",NA,NA,"mouse","CEWE_AA_0238_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv CEWE_AA_0238","CEWE_AA_0238 mouse",11.59,2017
"AA_0238","QPCR26.04.2018.XLS.csv","ILWE","ILWE_AA_0238","B10","31.26","31.53","0.24","1",NA,NA,"eimeria","ILWE_AA_0238_eimeria_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv ILWE_AA_0238","ILWE_AA_0238 eimeria","ILWE_AA_0238","B7","23.7","22.91","0.71","1",NA,NA,"mouse","ILWE_AA_0238_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv ILWE_AA_0238","ILWE_AA_0238 mouse",8.62,2017
"AA_0239","QPCR04.04.2018.XLS.csv","ILWE","ILWE_AA_0239","C10","34.73","34.76","0.11","1",NA,NA,"eimeria","ILWE_AA_0239_eimeria_QPCR04.04.2018.XLS.csv",NA,"QPCR04.04.2018.XLS.csv ILWE_AA_0239","ILWE_AA_0239 eimeria","ILWE_AA_0239","C7","37.43","31.91","10.07","1",NA,NA,"mouse","ILWE_AA_0239_mouse_QPCR04.04.2018.XLS.csv",NA,"QPCR04.04.2018.XLS.csv ILWE_AA_0239","ILWE_AA_0239 mouse",2.85,2017
"AA_0239","QPCR06.04.2018.XLS.csv","CEWE","CEWE_AA_0239","C4","31.15","31.69","0.47","1",NA,NA,"eimeria","CEWE_AA_0239_eimeria_QPCR06.04.2018.XLS.csv","1","QPCR06.04.2018.XLS.csv CEWE_AA_0239","CEWE_AA_0239 eimeria","CEWE_AA_0239","C1","22.93","24.77","1.67","1",NA,NA,"mouse","CEWE_AA_0239_mouse_QPCR06.04.2018.XLS.csv","1","QPCR06.04.2018.XLS.csv CEWE_AA_0239","CEWE_AA_0239 mouse",6.92,2017
"AA_0239","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0239","C4","32.37","32.4","0.03","1",NA,NA,"eimeria","CEWE_AA_0239_eimeria_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv CEWE_AA_0239","CEWE_AA_0239 eimeria","CEWE_AA_0239","C1","22.47","22.47","0.01","1",NA,NA,"mouse","CEWE_AA_0239_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv CEWE_AA_0239","CEWE_AA_0239 mouse",9.93,2017
"AA_0240","QPCR06.04.2018.XLS.csv","CEWE","CEWE_AA_0240","D4","31.87","31.59","0.31","1",NA,NA,"eimeria","CEWE_AA_0240_eimeria_QPCR06.04.2018.XLS.csv","0","QPCR06.04.2018.XLS.csv CEWE_AA_0240","CEWE_AA_0240 eimeria","CEWE_AA_0240","D1","21.69","20.93","0.72","1",NA,NA,"mouse","CEWE_AA_0240_mouse_QPCR06.04.2018.XLS.csv","1","QPCR06.04.2018.XLS.csv CEWE_AA_0240","CEWE_AA_0240 mouse",10.66,2017
"AA_0240","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0240","D4","31.9","31.9","0.09","1",NA,NA,"eimeria","CEWE_AA_0240_eimeria_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv CEWE_AA_0240","CEWE_AA_0240 eimeria","CEWE_AA_0240","D1","21.05","20.59","0.42","1",NA,NA,"mouse","CEWE_AA_0240_mouse_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv CEWE_AA_0240","CEWE_AA_0240 mouse",11.31,2017
"AA_0240","QPCR26.04.2018.XLS.csv","ILWE","ILWE_AA_0240","D10","34.23","33.14","1.23","1",NA,NA,"eimeria","ILWE_AA_0240_eimeria_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv ILWE_AA_0240","ILWE_AA_0240 eimeria","ILWE_AA_0240","D7","24.04","22.98","0.96","1",NA,NA,"mouse","ILWE_AA_0240_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv ILWE_AA_0240","ILWE_AA_0240 mouse",10.16,2017
"AA_0241","QPCR04.04.2018.XLS.csv","CEWE","CEWE_AA_0241","E4","31.49","32.8","1.24","1",NA,NA,"eimeria","CEWE_AA_0241_eimeria_QPCR04.04.2018.XLS.csv",NA,"QPCR04.04.2018.XLS.csv CEWE_AA_0241","CEWE_AA_0241 eimeria","CEWE_AA_0241","E1","18.58","20.92","2.14","1",NA,NA,"mouse","CEWE_AA_0241_mouse_QPCR04.04.2018.XLS.csv",NA,"QPCR04.04.2018.XLS.csv CEWE_AA_0241","CEWE_AA_0241 mouse",11.88,2017
"AA_0241","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0241","E4","33.47","32.79","0.69","1",NA,NA,"eimeria","CEWE_AA_0241_eimeria_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv CEWE_AA_0241","CEWE_AA_0241 eimeria","CEWE_AA_0241","E1","21.23","21","0.2","1",NA,NA,"mouse","CEWE_AA_0241_mouse_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv CEWE_AA_0241","CEWE_AA_0241 mouse",11.79,2017
"AA_0241","QPCR26.04.2018.XLS.csv","ILWE","ILWE_AA_0241","E10","35.41","34.26","1.71","1",NA,NA,"eimeria","ILWE_AA_0241_eimeria_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv ILWE_AA_0241","ILWE_AA_0241 eimeria","ILWE_AA_0241","E7","23.31","22.99","0.28","1",NA,NA,"mouse","ILWE_AA_0241_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv ILWE_AA_0241","ILWE_AA_0241 mouse",11.27,2017
"AA_0242","QPCR26.04.2018.XLS.csv","ILWE","ILWE_AA_0242","F10","34.79","32.72","1.8","1",NA,NA,"eimeria","ILWE_AA_0242_eimeria_QPCR26.04.2018.XLS.csv","0","QPCR26.04.2018.XLS.csv ILWE_AA_0242","ILWE_AA_0242 eimeria","ILWE_AA_0242","F7","22.28","22.16","0.15","1",NA,NA,"mouse","ILWE_AA_0242_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv ILWE_AA_0242","ILWE_AA_0242 mouse",10.56,2017
"AA_0243","QPCR16.04.2018.XLS.csv","ILWE","ILWE_AA_0243","B10","32.68","31.96","0.89","1",NA,NA,"eimeria","ILWE_AA_0243_eimeria_QPCR16.04.2018.XLS.csv","0","QPCR16.04.2018.XLS.csv ILWE_AA_0243","ILWE_AA_0243 eimeria","ILWE_AA_0243","B7","22.31","23.04","0.64","1",NA,NA,"mouse","ILWE_AA_0243_mouse_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv ILWE_AA_0243","ILWE_AA_0243 mouse",8.92,2017
"AA_0243","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0243","G4","28.12","27.12","0.87","1",NA,NA,"eimeria","CEWE_AA_0243_eimeria_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv CEWE_AA_0243","CEWE_AA_0243 eimeria","CEWE_AA_0243","G1","20.91","21.33","0.53","1",NA,NA,"mouse","CEWE_AA_0243_mouse_QPCR26.04.2018.XLS.csv","1","QPCR26.04.2018.XLS.csv CEWE_AA_0243","CEWE_AA_0243 mouse",5.79,2017
"AA_0244","QPCR09.04.2018.XLS.csv","ILWE","ILWE_AA_0244","C10","33.71","34.71","1.31","1",NA,NA,"eimeria","ILWE_AA_0244_eimeria_QPCR09.04.2018.XLS.csv","0","QPCR09.04.2018.XLS.csv ILWE_AA_0244","ILWE_AA_0244 eimeria","ILWE_AA_0244","C7","23.91","23.3","0.87","1",NA,NA,"mouse","ILWE_AA_0244_mouse_QPCR09.04.2018.XLS.csv","1","QPCR09.04.2018.XLS.csv ILWE_AA_0244","ILWE_AA_0244 mouse",11.41,2017
"AA_0244","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0244","A4","28.38","26.04","2.03","1",NA,NA,"eimeria","CEWE_AA_0244_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0244","CEWE_AA_0244 eimeria","CEWE_AA_0244","A1","24.04","22.91","0.99","1",NA,NA,"mouse","CEWE_AA_0244_mouse_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0244","CEWE_AA_0244 mouse",3.13,2017
"AA_0244","QPCR27.04.2018.XLS.csv","ILWE","ILWE_AA_0244","A10","24.56","23.36","1.04","1",NA,NA,"eimeria","ILWE_AA_0244_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv ILWE_AA_0244","ILWE_AA_0244 eimeria","ILWE_AA_0244","A7","33.74","32.01","1.58","1",NA,NA,"mouse","ILWE_AA_0244_mouse_QPCR27.04.2018.XLS.csv","0","QPCR27.04.2018.XLS.csv ILWE_AA_0244","ILWE_AA_0244 mouse",-8.65,2017
"AA_0245","QPCR09.04.2018.XLS.csv","ILWE","ILWE_AA_0245","D10","17.78","20.29","13.93","1",NA,NA,"eimeria","ILWE_AA_0245_eimeria_QPCR09.04.2018.XLS.csv","0","QPCR09.04.2018.XLS.csv ILWE_AA_0245","ILWE_AA_0245 eimeria","ILWE_AA_0245","D7","16.05","16.96","1.01","1",NA,NA,"mouse","ILWE_AA_0245_mouse_QPCR09.04.2018.XLS.csv","1","QPCR09.04.2018.XLS.csv ILWE_AA_0245","ILWE_AA_0245 mouse",3.33,2017
"AA_0245","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0245","B4","32.62","29.92","2.34","1",NA,NA,"eimeria","CEWE_AA_0245_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0245","CEWE_AA_0245 eimeria","CEWE_AA_0245","B1","23.45","22.51","0.82","1",NA,NA,"mouse","CEWE_AA_0245_mouse_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0245","CEWE_AA_0245 mouse",7.41,2017
"AA_0246","QPCR09.04.2018.XLS.csv","CEWE","CEWE_AA_0246","E4","32.37","32.16","0.26","1",NA,NA,"eimeria","CEWE_AA_0246_eimeria_QPCR09.04.2018.XLS.csv","1","QPCR09.04.2018.XLS.csv CEWE_AA_0246","CEWE_AA_0246 eimeria","CEWE_AA_0246","E1","22.82","22.35","0.41","1",NA,NA,"mouse","CEWE_AA_0246_mouse_QPCR09.04.2018.XLS.csv","0","QPCR09.04.2018.XLS.csv CEWE_AA_0246","CEWE_AA_0246 mouse",9.81,2017
"AA_0246","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0246","C4","35.94","32.53","3","1",NA,NA,"eimeria","CEWE_AA_0246_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0246","CEWE_AA_0246 eimeria","CEWE_AA_0246","C1","23.74","22.55","1.07","1",NA,NA,"mouse","CEWE_AA_0246_mouse_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0246","CEWE_AA_0246 mouse",9.98,2017
"AA_0247","QPCR16.04.2018.XLS.csv","ILWE","ILWE_AA_0247","C10","31.72","32.33","1.28","1",NA,NA,"eimeria","ILWE_AA_0247_eimeria_QPCR16.04.2018.XLS.csv","0","QPCR16.04.2018.XLS.csv ILWE_AA_0247","ILWE_AA_0247 eimeria","ILWE_AA_0247","C7","21.88","22.05","0.68","1",NA,NA,"mouse","ILWE_AA_0247_mouse_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv ILWE_AA_0247","ILWE_AA_0247 mouse",10.28,2017
"AA_0247","QPCR27.04.2018.XLS.csv","ILWE","ILWE_AA_0247","D10","25.96","23.73","1.96","1",NA,NA,"eimeria","ILWE_AA_0247_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv ILWE_AA_0247","ILWE_AA_0247 eimeria","ILWE_AA_0247","D7","34.92","32.7","2.51","1",NA,NA,"mouse","ILWE_AA_0247_mouse_QPCR27.04.2018.XLS.csv","0","QPCR27.04.2018.XLS.csv ILWE_AA_0247","ILWE_AA_0247 mouse",-8.97,2017
