ID_mouse,COCE_DNA,PCR_Ap5,PCR_COI,PCR_18s,PCR_ORF470,PCR_SSU,PCR_LSU
AA_0001,1,0,0,0,0,0,0
AA_0002,1,0,0,0,0,0,0
AA_0003,1,0,0,0,0,0,0
AA_0004,1,0,0,0,0,0,0
AA_0005,1,0,0,0,0,0,0
AA_0006,1,0,0,0,0,0,0
AA_0007,1,0,0,0,0,0,0
AA_0008,1,0,0,0,0,0,0
AA_0009,1,0,0,0,0,0,0
AA_0010,1,0,0,0,0,0,0
AA_0011,1,0,0,0,0,0,0
AA_0012,1,0,0,0,0,0,0
AA_0013,1,0,0,0,0,0,0
AA_0014,1,0,0,0,0,0,0
AA_0015,1,0,0,0,0,0,0
AA_0016,1,0,0,0,0,0,0
AA_0017,1,0,0,0,0,0,0
AA_0018,0,0,0,0,0,0,0
AA_0019,1,0,0,0,0,0,0
AA_0020,1,0,0,0,0,0,0
AA_0021,1,0,0,0,0,0,0
AA_0022,1,0,0,0,0,0,0
AA_0023,1,0,0,0,0,0,0
AA_0024,1,0,0,0,0,0,0
AA_0025,1,0,0,0,0,0,0
AA_0026,1,0,0,0,0,0,0
AA_0027,1,0,0,0,0,0,0
AA_0028,1,0,0,0,0,0,0
AA_0029,0,0,0,0,0,0,0
AA_0030,0,0,0,0,0,0,0
AA_0031,0,0,0,0,0,0,0
AA_0032,0,0,0,0,0,0,0
AA_0033,0,0,0,0,0,0,0
AA_0034,0,0,0,0,0,0,0
AA_0035,0,0,0,0,0,0,0
AA_0036,0,0,0,0,0,0,0
AA_0037,0,0,0,0,0,0,0
AA_0038,0,0,0,0,0,0,0
AA_0039,0,0,0,0,0,0,0
AA_0040,0,0,0,0,0,0,0
AA_0041,0,0,0,0,0,0,0
AA_0042,0,0,0,0,0,0,0
AA_0043,0,0,0,0,0,0,0
AA_0044,0,0,0,0,0,0,0
AA_0045,0,0,0,0,0,0,0
AA_0046,0,0,0,0,0,0,0
AA_0047,1,0,0,0,0,0,0
AA_0048,1,0,0,0,0,0,0
AA_0049,1,0,0,0,0,0,0
AA_0050,1,0,0,0,0,0,0
AA_0051,1,0,0,0,0,0,0
AA_0052,1,0,0,0,0,0,0
AA_0053,1,0,0,0,0,0,0
AA_0054,1,0,0,0,0,0,0
AA_0055,1,0,0,0,0,0,0
AA_0056,1,0,0,0,0,0,0
AA_0057,1,0,0,0,0,0,0
AA_0058,1,0,0,0,0,0,0
AA_0059,1,0,0,0,0,0,0
AA_0060,1,0,0,0,0,0,0
AA_0061,1,0,0,0,0,0,0
AA_0062,1,0,0,0,0,0,0
AA_0063,1,0,0,0,0,0,0
AA_0064,1,0,0,0,0,0,0
AA_0065,1,0,0,0,0,0,0
AA_0066,1,0,0,0,0,0,0
AA_0067,1,0,0,0,0,0,0
AA_0068,1,0,0,0,0,0,0
AA_0069,1,0,0,0,0,0,0
AA_0070,1,0,0,0,0,0,0
AA_0071,1,0,0,0,0,0,0
AA_0072,1,0,0,0,0,0,0
AA_0073,1,0,0,0,0,0,0
AA_0074,1,0,0,0,0,0,0
AA_0075,1,0,0,0,0,0,0
AA_0076,1,0,0,0,0,0,0
AA_0077,1,0,0,0,0,0,0
AA_0078,1,0,0,0,0,0,0
AA_0079,1,0,0,0,0,0,0
AA_0080,1,0,0,0,0,0,0
AA_0081,1,0,0,0,0,0,0
AA_0082,1,0,0,0,0,0,0
AA_0083,1,0,0,0,0,0,0
AA_0084,1,0,0,0,0,0,0
AA_0085,1,0,0,0,0,0,0
AA_0086,1,0,0,0,0,0,0
AA_0087,1,0,0,0,0,0,0
AA_0088,1,0,0,0,0,0,0
AA_0089,1,0,0,0,0,0,0
AA_0090,0,0,0,0,0,0,0
AA_0091,0,0,0,0,0,0,0
AA_0092,0,0,0,0,0,0,0
AA_0093,0,0,0,0,0,0,0
AA_0094,1,0,0,0,0,0,0
AA_0095,0,0,0,0,0,0,0
AA_0096,0,0,0,0,0,0,0
AA_0097,0,0,0,0,0,0,0
AA_0098,0,0,0,0,0,0,0
AA_0099,0,0,0,0,0,0,0
AA_0100,1,0,0,0,0,0,0
AA_0101,0,0,0,0,0,0,0
AA_0102,1,0,0,0,0,0,0
AA_0103,1,0,0,0,0,0,0
AA_0104,1,0,0,0,0,0,0
AA_0105,1,0,0,0,0,0,0
AA_0106,1,0,0,0,0,0,0
AA_0107,1,0,0,0,0,0,0
AA_0108,1,0,0,0,0,0,0
AA_0109,1,0,0,0,0,0,0
AA_0110,1,0,0,0,0,0,0
AA_0111,1,0,0,0,0,0,0
AA_0112,1,0,0,0,0,0,0
AA_0113,1,0,0,0,0,0,0
AA_0114,1,0,0,0,0,0,0
AA_0115,1,0,0,0,0,0,0
AA_0116,1,0,0,0,0,0,0
AA_0117,1,0,0,0,0,0,0
AA_0118,1,0,0,0,0,0,0
AA_0119,1,0,0,0,0,0,0
AA_0120,1,0,0,0,0,0,0
AA_0121,1,0,0,0,0,0,0
AA_0122,1,0,0,0,0,0,0
AA_0123,1,0,0,0,0,0,0
AA_0124,1,0,0,0,0,0,0
AA_0125,1,0,0,0,0,0,0
AA_0126,1,0,0,0,0,0,0
AA_0127,1,0,0,0,0,0,0
AA_0128,1,0,0,0,0,0,0
AA_0129,1,0,0,0,0,0,0
AA_0130,1,0,0,0,0,0,0
AA_0131,1,0,0,0,0,0,0
AA_0132,1,0,0,0,0,0,0
AA_0133,1,0,0,0,0,0,0
AA_0134,0,0,0,0,0,0,0
AA_0135,0,0,0,0,0,0,0
AA_0136,0,0,0,0,0,0,0
AA_0137,1,0,0,0,0,0,0
AA_0138,0,0,0,0,0,0,0
AA_0139,1,0,0,0,0,0,0
AA_0140,1,0,0,0,0,0,0
AA_0141,0,0,0,0,0,0,0
AA_0142,0,0,0,0,0,0,0
AA_0143,0,0,0,0,0,0,0
AA_0144,0,0,0,0,0,0,0
AA_0145,0,0,0,0,0,0,0
AA_0146,0,0,0,0,0,0,0
AA_0147,0,0,0,0,0,0,0
AA_0148,0,0,0,0,0,0,0
AA_0149,0,0,0,0,0,0,0
AA_0150,0,0,0,0,0,0,0
AA_0151,0,0,0,0,0,0,0
AA_0152,0,0,0,0,0,0,0
AA_0153,0,0,0,0,0,0,0
AA_0154,0,0,0,0,0,0,0
AA_0155,0,0,0,0,0,0,0
AA_0156,0,0,0,0,0,0,0
AA_0157,0,0,0,0,0,0,0
AA_0158,0,0,0,0,0,0,0
AA_0159,0,0,0,0,0,0,0
AA_0160,0,0,0,0,0,0,0
AA_0161,0,0,0,0,0,0,0
AA_0162,0,0,0,0,0,0,0
AA_0163,0,0,0,0,0,0,0
AA_0164,0,0,0,0,0,0,0
AA_0165,0,0,0,0,0,0,0
AA_0166,0,0,0,0,0,0,0
AA_0167,0,0,0,0,0,0,0
AA_0168,0,0,0,0,0,0,0
AA_0169,0,0,0,0,0,0,0
AA_0170,0,0,0,0,0,0,0
AA_0171,0,0,0,0,0,0,0
AA_0172,0,0,0,0,0,0,0
AA_0173,0,0,0,0,0,0,0
AA_0174,0,0,0,0,0,0,0
AA_0175,0,0,0,0,0,0,0
AA_0176,0,0,0,0,0,0,0
AA_0177,0,0,0,0,0,0,0
AA_0178,0,0,0,0,0,0,0
AA_0179,0,0,0,0,0,0,0
AA_0180,0,0,0,0,0,0,0
AA_0181,0,0,0,0,0,0,0
AA_0182,0,0,0,0,0,0,0
AA_0183,0,0,0,0,0,0,0
AA_0184,0,0,0,0,0,0,0
AA_0185,0,0,0,0,0,0,0
AA_0186,0,0,0,0,0,0,0
AA_0187,0,0,0,0,0,0,0
AA_0188,0,0,0,0,0,0,0
AA_0189,0,0,0,0,0,0,0
AA_0190,0,0,0,0,0,0,0
AA_0191,0,0,0,0,0,0,0
AA_0192,0,0,0,0,0,0,0
AA_0193,0,0,0,0,0,0,0
AA_0194,0,0,0,0,0,0,0
AA_0195,0,0,0,0,0,0,0
AA_0196,0,0,0,0,0,0,0
AA_0197,0,0,0,0,0,0,0
AA_0198,0,0,0,0,0,0,0
AA_0199,0,0,0,0,0,0,0
AA_0200,0,0,0,0,0,0,0
AA_0201,0,0,0,0,0,0,0
AA_0202,0,0,0,0,0,0,0
AA_0203,0,0,0,0,0,0,0
AA_0204,0,0,0,0,0,0,0
AA_0205,0,0,0,0,0,0,0
AA_0206,0,0,0,0,0,0,0
AA_0207,0,0,0,0,0,0,0
AA_0208,0,0,0,0,0,0,0
AA_0209,0,0,0,0,0,0,0
AA_0210,0,0,0,0,0,0,0
AA_0211,0,0,0,0,0,0,0
